,Product Name,Product Page,Product Image,Price,Discount Price,Category,Site
0,Xiaomi Piston Basic Handsfree | Silver,https://hummart.com/xiaomi-piston-basic-handsfree-silver-1-piece.html,"https://hummart.com/media/catalog/product/m/i/mixiopistonhandsfreesilver.jpg?width=300&height=300&canvas=300:300&quality=80&bg-color=255,255,255&fit=bounds",850,-1,ELECTRONIC ACCESSORIES,Hum Mart
1,Xiaomi Piston Basic Handsfree | Blue,https://hummart.com/xiaomi-piston-basic-handsfree-blue-1-piece.html,"https://hummart.com/media/catalog/product/m/i/mixiopistonhandsfreeblue.jpg?width=300&height=300&canvas=300:300&quality=80&bg-color=255,255,255&fit=bounds",850,-1,ELECTRONIC ACCESSORIES,Hum Mart
2,Xiaomi Piston Basic Handsfree | Black,https://hummart.com/xiaomi-piston-basic-handsfree-black-1-piece.html,"https://hummart.com/media/catalog/product/m/i/mixiopistonhandsfreeblack.jpg?width=300&height=300&canvas=300:300&quality=80&bg-color=255,255,255&fit=bounds",850,-1,ELECTRONIC ACCESSORIES,Hum Mart
3,Xiaomi MI Car Charger Pro | Silver,https://hummart.com/xiaomi-mi-car-charger-pro-silver-1-piece.html,"https://hummart.com/media/catalog/product/m/i/mixiocarchargerprosilver.jpg?width=300&height=300&canvas=300:300&quality=80&bg-color=255,255,255&fit=bounds",1799,-1,ELECTRONIC ACCESSORIES,Hum Mart
4,Xiaomi MI Band 4 | Black,https://hummart.com/xiaomi-mi-band-4-black-1-piece.html,"https://hummart.com/media/catalog/product/m/i/mixiomiband4black.jpg?width=300&height=300&canvas=300:300&quality=80&bg-color=255,255,255&fit=bounds",5999,-1,ELECTRONIC ACCESSORIES,Hum Mart
5,Xiaomi ANC & Type-C In-ear Earphones | White,https://hummart.com/xiaomi-anc-type-c-in-ear-earphones-white-1-piece.html,"https://hummart.com/media/catalog/product/m/i/mixioanctypecinearwhite.jpg?width=300&height=300&canvas=300:300&quality=80&bg-color=255,255,255&fit=bounds",6499,-1,ELECTRONIC ACCESSORIES,Hum Mart
6,Xiaomi ANC & Type-C In-ear Earphones | Black,https://hummart.com/xiaomi-anc-type-c-in-ear-earphones-black-1-piece.html,"https://hummart.com/media/catalog/product/m/i/mixioanctypecinearblack.jpg?width=300&height=300&canvas=300:300&quality=80&bg-color=255,255,255&fit=bounds",6499,-1,ELECTRONIC ACCESSORIES,Hum Mart
7,Xiaomi 10000 MAH Powerbank 2s | Grey,https://hummart.com/xiaomi-10000-mah-powerbank-2s-grey-1-piece.html,"https://hummart.com/media/catalog/product/m/i/mixio10000pb2sgrey.jpg?width=300&height=300&canvas=300:300&quality=80&bg-color=255,255,255&fit=bounds",2699,-1,ELECTRONIC ACCESSORIES,Hum Mart
8,Xiaomi 10000 MAH Powerbank 2s | Black,https://hummart.com/xiaomi-10000-mah-powerbank-2s-black-1-piece.html,"https://hummart.com/media/catalog/product/m/i/mixio10000pb2sblack.jpg?width=300&height=300&canvas=300:300&quality=80&bg-color=255,255,255&fit=bounds",2699,-1,ELECTRONIC ACCESSORIES,Hum Mart
