,Product Name,Image,Price,Site
0,Robo R2 High-Performance Smart 3D Printer with Wi-Fi,https://www.ishopping.pk/robo-r2-high-performance-smart-3d-printer-with-wi-fi-price-in-pakistan.html,"PKR 279,999",ishopping
1,3Doodler Pedal,https://www.ishopping.pk/3doodler-pedal-price-in-pakistan.html,"PKR 5,999",ishopping
2,3Doodler Jet Pack,https://www.ishopping.pk/3doodler-jet-pack-price-in-pakistan.html,"PKR 8,499",ishopping
3,Ultimaker 2 Go 3D Desktop Printer,https://www.ishopping.pk/ultimaker-2-go-3d-desktop-printer-price-in-pakistan.html,"PKR 292,499",ishopping
4,Ultimaker 2 3D Desktop Printer,https://www.ishopping.pk/ultimaker-2-3d-desktop-printer-price-in-pakistan.html,"PKR 447,499",ishopping
